id,name,group,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,solubleFiber_g,insolubleFiber_g,starch_g,sugar_g,saturatedFat_g,monounsaturatedFat_g,polyunsaturatedFat_g,transFat_g,cholesterol_mg,omega3_g,ala_mg,epa_mg,dha_mg,omega6_g,la_g,aa_g,histidine_g,isoleucine_g,leucine_g,lysine_g,methionine_g,cystine_g,phenylalanine_g,tyrosine_g,threonine_g,tryptophan_g,valine_g,arginine_g,alanine_g,asparticAcid_g,glutamicAcid_g,glycine_g,proline_g,serine_g,thiamin_mg,riboflavin_mg,niacin_mg,pantothenicAcid_mg,vitaminB6_mg,vitaminB12_ug,folate_ug,biotin_ug,choline_mg,vitaminA_ug,vitaminC_mg,vitaminD_ug,vitaminE_mg,vitaminK_ug,calcium_mg,copper_mg,iron_mg,magnesium_mg,manganese_mg,phosphorus_mg,potassium_mg,selenium_ug,sodium_mg,zinc_mg,Column 1
168384,"Alfalfa seeds, sprouted, raw",Vegetables and Vegetable Products,23,3.99,0.69,2.1,1.9,0,0,0,0.2,0.069,0.056,0.409,0,0,0,0,0,0,0.234,0.234,0,0,0.143,0.267,0.214,0,0,0,0,0.134,0,0.145,0,0,0,0,0,0,0,0.076,0.126,0.481,0.563,0.034,0,36,0,14.4,8,8.2,0,0.02,30.5,32,0.157,0.96,27,0.188,70,79,0.6,6,0.92,
167793,"Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,63,0.2,0.18,15.22,2.1,0,0,0.05,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.026,0.07,0.051,0.045,0,3,0,3.4,2,0,0,0.18,1,7,0.025,0.1,5,0.031,13,109,0,1,0.04,
168204,"Apples, raw, gala, with skin (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,57,0.25,0.12,13.68,2.3,0,0,0.05,10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.029,0.075,0.055,0.049,0,3,0,3.4,1,0,0,0.18,1.3,7,0.021,0.12,5,0.037,11,108,0,1,0.05,
168203,"Apples, raw, granny smith, with skin (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,58,0.44,0.19,13.61,2.8,0,0,0.05,9.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.025,0.126,0.056,0.037,0,3,0,3.4,5,0,0,0.18,3.2,5,0.031,0.15,5,0.044,12,120,0.1,1,0.04,
168201,"Apples, raw, red delicious, with skin (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,59,0.27,0.2,14.06,2.3,0,0,0.05,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.006,0.013,0.013,0.001,0.001,0.007,0.001,0.006,0.001,0.012,0.006,0.012,0.073,0.026,0.009,0.006,0.011,0.015,0.025,0.075,0.051,0.034,0,3,0,3.4,3,0,0,0.24,2.6,6,0.027,0.11,5,0.034,12,104,0,1,0.04,
171688,"Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,52,0.26,0.17,13.81,2.4,0,0,0.05,10.39,0.028,0.007,0.051,0,0,0,0,0,0,0.043,0.043,0,0.005,0.006,0.013,0.012,0.001,0.001,0.006,0.001,0.006,0.001,0.012,0.006,0.011,0.07,0.025,0.009,0.006,0.01,0.017,0.026,0.091,0.061,0.041,0,3,0,3.4,3,4.6,0,0.18,2.2,6,0.027,0.12,5,0.035,11,107,0,1,0.04,
900000003,"B12, 850mcg",Suppliments,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173944,"Bananas, raw",Fruits and Fruit Juices,89,1.09,0.33,22.84,2.6,0,0,5.38,12.23,0.112,0.032,0.073,0,0,0,0,0,0,0.046,0.046,0,0.077,0.028,0.068,0.05,0.008,0.009,0.049,0.009,0.028,0.009,0.047,0.049,0.04,0.124,0.152,0.038,0.028,0.04,0.031,0.073,0.665,0.334,0.367,0,20,0,9.8,3,8.7,0,0.1,0.5,5,0.078,0.26,27,0.27,22,358,1,1,0.15,
170283,"Barley, hulled",Cereal Grains and Pasta,354,12.48,2.3,73.48,17.3,0,0,0,0.8,0.482,0.295,1.108,0,0,0,0,0,0,0.999,0.999,0,0.281,0.456,0.848,0.465,0.24,0.276,0.7,0.358,0.424,0.208,0.612,0.625,0.486,0.779,3.261,0.452,1.484,0.527,0.646,0.285,4.604,0.282,0.318,0,19,0,0,1,0,0,0.57,2.2,33,0.498,3.6,133,1.943,264,452,37.7,12,2.77,
175186,"Beans, black turtle, mature seeds, raw",Legumes and Legume Products,339,21.25,0.9,63.25,15.5,0,0,0,2.12,0.232,0.078,0.387,0,0,0,0,0,0,0.211,0.211,0,0.592,0.938,1.697,1.459,0.32,0.231,1.149,0.598,0.894,0.252,1.112,1.316,0.891,2.57,3.24,0.83,0.901,1.156,0.9,0.193,1.955,0.899,0.286,0,444,0,0,0,0,0,0.21,5.6,160,1,8.7,160,1,440,1500,3.2,9,2.2,
