id,name,group,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,solubleFiber_g,insolubleFiber_g,starch_g,sugar_g,saturatedFat_g,monounsaturatedFat_g,polyunsaturatedFat_g,transFat_g,cholesterol_mg,omega3_g,ala_mg,epa_mg,dha_mg,omega6_g,la_g,aa_g,histidine_g,isoleucine_g,leucine_g,lysine_g,methionine_g,cystine_g,phenylalanine_g,tyrosine_g,threonine_g,tryptophan_g,valine_g,arginine_g,alanine_g,asparticAcid_g,glutamicAcid_g,glycine_g,proline_g,serine_g,thiamin_mg,riboflavin_mg,niacin_mg,pantothenicAcid_mg,vitaminB6_mg,vitaminB12_ug,folate_ug,biotin_ug,choline_mg,vitaminA_ug,vitaminC_mg,vitaminD_ug,vitaminE_mg,vitaminK_ug,calcium_mg,copper_mg,iron_mg,magnesium_mg,manganese_mg,phosphorus_mg,potassium_mg,selenium_ug,sodium_mg,zinc_mg,Column 1
171688,Apples,Fruits and Fruit Juices,52,0.26,0.17,13.81,2.4,0,0,0.05,10.39,0.028,0.007,0.051,0,0,0,0,0,0,0.043,0.043,0,0.005,0.006,0.013,0.012,0.001,0.001,0.006,0.001,0.006,0.001,0.012,0.006,0.011,0.07,0.025,0.009,0.006,0.01,0.017,0.026,0.091,0.061,0.041,0,3,0,3.4,3,4.6,0,0.18,2.2,6,0.027,0.12,5,0.035,11,107,0,1,0.04,
173944,Bananas,Fruits and Fruit Juices,89,1.09,0.33,22.84,2.6,0,0,5.38,12.23,0.112,0.032,0.073,0,0,0,0,0,0,0.046,0.046,0,0.077,0.028,0.068,0.05,0.008,0.009,0.049,0.009,0.028,0.009,0.047,0.049,0.04,0.124,0.152,0.038,0.028,0.04,0.031,0.073,0.665,0.334,0.367,0,20,0,9.8,3,8.7,0,0.1,0.5,5,0.078,0.26,27,0.27,22,358,1,1,0.15,
169118,Pears,Fruits and Fruit Juices,57,0.36,0.14,15.23,3.1,0,0,0,9.75,0.022,0.084,0.094,0,0,0,0,0,0,0.093,0.093,0,0.002,0.011,0.019,0.017,0.002,0.002,0.011,0.002,0.011,0.002,0.017,0.01,0.014,0.105,0.03,0.013,0.021,0.015,0.012,0.026,0.161,0.049,0.029,0,7,0,5.1,1,4.3,0,0.12,4.4,9,0.082,0.18,7,0.048,12,116,0.1,1,0.1,
173038,Grapefruit juice with added calcium,Fruits and Fruit Juices,39,0.51,0.68,7.74,0.3,0,0,0,7.96,0.173,0.16,0.296,0,0,0,0,0,0,0.234,0.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0.03,0.2,0.27,0.044,0,12,0,6.4,16,22.2,0,0.2,0,146,0.026,0.06,9,0.019,16,132,0,2,0.04,
174673,Grapefruit,Fruits and Fruit Juices,42,0.77,0.14,10.66,1.6,0,0,0,6.89,0.021,0.02,0.036,0,0,0,0,0,0,0.029,0.029,0,0.008,0.008,0.015,0.019,0.007,0.008,0.013,0.008,0.013,0.008,0.015,0.087,0.024,0.138,0.197,0.015,0.063,0.028,0.043,0.031,0.204,0.262,0.053,0,13,0,7.7,58,31.2,0,0.13,0,22,0.032,0.08,9,0.022,18,135,0.1,0,0.07,
168153,Kiwi,Fruits and Fruit Juices,61,1.14,0.52,14.66,3,0,0,0,8.99,0.029,0.047,0.287,0,0,0,0,0,0,0.246,0.246,0,0.027,0.051,0.066,0.061,0.024,0.031,0.044,0.034,0.047,0.015,0.057,0.081,0.053,0.126,0.184,0.06,0.044,0.053,0.027,0.025,0.341,0.183,0.063,0,25,0,7.8,4,92.7,0,1.46,40.3,34,0.13,0.31,17,0.098,34,312,0.2,3,0.14,
169097,Orange,Fruits and Fruit Juices,47,0.94,0.12,11.75,2.4,0,0,0,9.35,0.015,0.023,0.025,0,0,0,0,0,0,0.018,0.018,0,0.018,0.025,0.023,0.047,0.02,0.01,0.031,0.016,0.015,0.009,0.04,0.065,0.05,0.114,0.094,0.094,0.046,0.032,0.087,0.04,0.282,0.25,0.06,0,30,0,8.4,11,53.2,0,0.18,0,40,0.045,0.1,10,0.025,14,181,0.5,0,0.07,
169911,Honeydew,Fruits and Fruit Juices,36,0.54,0.14,9.09,0.8,0,0,0,8.12,0.038,0.003,0.059,0,0,0,0,0,0,0.026,0.026,0,0.005,0.013,0.016,0.018,0.005,0.005,0.015,0.01,0.013,0.005,0.018,0.014,0.044,0.088,0.153,0.016,0.012,0.023,0.038,0.012,0.418,0.155,0.088,0,19,0,7.6,3,18,0,0.02,2.9,6,0.024,0.17,10,0.027,11,228,0.7,18,0.09,
169092,Cantaloupe,Fruits and Fruit Juices,34,0.84,0.19,8.16,0.9,0,0,0.03,7.86,0.051,0.003,0.081,0,0,0,0,0,0,0.035,0.035,0,0.015,0.021,0.029,0.03,0.012,0.002,0.023,0.014,0.017,0.002,0.033,0.029,0.095,0.136,0.209,0.026,0.019,0.042,0.041,0.019,0.734,0.105,0.072,0,21,0,7.6,169,36.7,0,0.05,2.5,9,0.041,0.21,12,0.041,15,267,0.4,16,0.18,
900000001,"Berry Medley, frozon, straw, blue, rasp, black",Fruits and Fruit Juices,42.9,0.7,0.35,10.7,3.6,0,0,0,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7,0,0,0,14.3,0,0.43,0,0,0,128.6,0,0,0,
900000004,"Cherry Berry Blend, cherries, blue, straw",Fruits and Fruit Juices,50,0.7,0.4,12.1,2.1,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,14,0,0.43,0,0,0,136,0,0,0,
169928,"Peaches, yellow",Fruits and Fruit Juices,39,0.91,0.25,9.54,1.5,0,0,0,8.39,0.019,0.067,0.086,0,0,0,0,0,0,0.084,0.084,0,0.013,0.017,0.027,0.03,0.01,0.012,0.019,0.014,0.016,0.01,0.022,0.018,0.028,0.418,0.056,0.021,0.018,0.032,0.024,0.031,0.806,0.153,0.025,0,4,0,6.1,16,6.6,0,0.73,2.6,6,0.068,0.25,9,0.061,20,190,0.1,0,0.17,
900000003,"B12, 850mcg",Suppliments,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
900000002,"Omega - D3 1 gel, Noridc Naturals Ultimate",Suppliments,10,0,2,0,0,0,0,0,0,0,0,0,0,0,640,0,325,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,
900000005,"Pea Protein Powder, Solo Organic (unflavored)",Suppliments,402.86,85.71,7.71,2.57,2.29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.97,3.77,6.94,5.91,0.86,1.11,4.37,3.17,3.09,0.77,4.03,7.46,3.6,9.69,14.23,3.34,3.51,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.57,0,28.29,0,0,0,374.29,0,208.57,0,
